Title	Date	Summary	Link	Source
New Orleans Ernest N. Morial Convention Center Announces Porchside Performances, a Free August Concert Series	Jul 7, 2026	New Thursday evening concerts will feature local artists and bring live music to the Convention Center’s Heritage Porch. The New Orleans Ernest N. Morial Convention Center (NOENMCC) invites the com...	https://mccno.com/new-orleans-ernest-n-morial-convention-center-announces-porchside-performances-a-free-august-concert-series/	https://mccno.com/feed/
New Orleans Ernest N. Morial Convention Center Earns 11th Regional Top Workplaces Recognition	Jul 6, 2026	NOENMCC’s latest Top Workplaces honor comes alongside new CityBusiness Reader Rankings recognition. The New Orleans Ernest N. Morial Convention Center (NOENMCC) has once again been recognized as a ...	https://mccno.com/new-orleans-ernest-n-morial-convention-center-earns-11th-regional-top-workplaces-recognition/	https://mccno.com/feed/
New Orleans City Council Approves Omni New Orleans Zoning	Jun 24, 2026	Today&#8217;s City Council approval of the Omni New Orleans Headquarters Hotel is a major win for our city, our state and the regional hospitality industry. It sends a clear message that New Orlean...	https://mccno.com/new-orleans-city-council-approves-omni-new-orleans-zoning/	https://mccno.com/feed/
Kevin Perque Named Assistant Director of Campus Logistics at New Orleans Ernest N. Morial Convention Center	Jun 16, 2026	The New Orleans Ernest N. Morial Convention Center (NOENMCC) has promoted Kevin Perque to Assistant Director of Campus Logistics. In this role, Perque oversees and coordinates exterior campus opera...	https://mccno.com/kevin-perque-named-assistant-director-of-campus-logistics-at-new-orleans-ernest-n-morial-convention-center/	https://mccno.com/feed/
New Orleans Ernest N. Morial Convention Center Announces  Viola’s Heritage as Winner of WIN Pitch Smart &#8211; Retail Ready Competition	Jun 12, 2026	Viola’s Heritage earns a spot on the shelves of the Convention Center’s On-Site Convenience Store The New Orleans Ernest N. Morial Convention Center (NOENMCC) announces Viola’s Heritage as the winn...	https://mccno.com/new-orleans-ernest-n-morial-convention-center-announces-violas-heritage-as-winner-of-win-pitch-smart-retail-ready-competition/	https://mccno.com/feed/
Erik Gonzalez Named Director of Facility Operations at New Orleans Ernest N. Morial Convention Center	Jun 3, 2026	The New Orleans Ernest N. Morial Convention Center (NOENMCC) has promoted Erik Gonzalez to Director of Facility Operations. &#160; In this role, Gonzalez oversees event-related facility functions a...	https://mccno.com/erik-gonzalez-named-director-of-facility-operations-at-new-orleans-ernest-n-morial-convention-center/	https://mccno.com/feed/
Convention Center President and CEO Jim Cook Celebrated by New Orleans CityBusiness for Industry Leadership	May 27, 2026	Cook is recognized on Power List: Tourism &#38; Hospitality and honored as a Most Admired C-Suite Executive. New Orleans CityBusiness has recognized New Orleans Ernest N. Morial Convention Center (...	https://mccno.com/convention-center-president-and-ceo-jim-cook-celebrated-by-new-orleans-citybusiness-for-industry-leadership/	https://mccno.com/feed/
New Orleans Ernest N. Morial Convention Center Names Winners of 6th Annual Morial Awards	May 26, 2026	Leroy’s LipSmack’n Lemonade awarded Small Business of the Year, and $5000; Port NOLA recognized as Corporation of the Year The New Orleans Ernest N. Morial Convention Center, the Ernest N. Morial N...	https://mccno.com/new-orleans-ernest-n-morial-convention-center-names-winners-of-6th-annual-morial-awards/	https://mccno.com/feed/
New Orleans Ernest N. Morial Convention Center Launches Website for Omni New Orleans Project	May 13, 2026	Omni New Orleans Project Website Serves as One-Stop Hub for Latest Updates NEW ORLEANS – The New Orleans Ernest N. Morial Convention Center (NOENMCC) announces the release of NOLAHQHotel.com, a one...	https://mccno.com/new-orleans-ernest-n-morial-convention-center-launches-website-for-omni-new-orleans-project/	https://mccno.com/feed/
Women to Watch: Elaine Williams	May 1, 2026	Congratulations to Chief Commercial Officer, Elaine Williams, CMP, CEM-AP, on her &#8220;Women to Watch&#8221; feature in Biz New Orleans! Her leadership continues to elevate the Convention Center ...	https://mccno.com/women-to-watch-elaine-williams/	https://mccno.com/feed/
Planar Brings Bold Displays, LED Advancements to InfoComm 2026	Jul 28, 2026	Planar InfoComm 2026 highlights included 21-by-9 displays, the Mantis Series for rental and staging, and the Cobra Series. The post Planar Brings Bold Displays, LED Advancements to InfoComm 2026 ap...	https://www.commercialintegrator.com/sponsored/planar-brings-bold-displays-led-advancements-to-infocomm-2026/149376/	https://www.commercialintegrator.com/feed/
Designing Control Rooms for Operator Effectiveness	Jul 28, 2026	For systems integrators, mission success means designing around control room operators' workflow first, then selecting the technologies that support it. The post Designing Control Rooms for Operato...	https://www.commercialintegrator.com/insights/designing-control-rooms-for-operator-effectiveness/149356/	https://www.commercialintegrator.com/feed/
Where Can You Advertise on Digital Screens in Times Square?	Jul 27, 2026	Times Square remains one of the world's most recognizable advertising destinations, placing companies in front of a global audience at the center of New York City. Every screen competes for attenti...	https://www.commercialintegrator.com/sponsored/where-can-you-advertise-on-digital-screens-in-times-square/149341/	https://www.commercialintegrator.com/feed/
Edge’s Mike Boettcher: AV Living Legends #89	Jul 27, 2026	Mike Boettcher of Edge is the latest inductee into the #AVLivingLegends series from Commercial Integrator. The post Edge’s Mike Boettcher: AV Living Legends #89 appeared first on Commercial Integra...	https://www.commercialintegrator.com/insights/edges-mike-boettcher-av-living-legends-89/149327/	https://www.commercialintegrator.com/feed/
Unlock AI With the Right Questions	Jul 27, 2026	Creating effective and accurate AI prompts means framing questions with well-defined constraints and clear focus. The post Unlock AI With the Right Questions appeared first on Commercial Integrator.	https://www.commercialintegrator.com/insights/unlock-ai-with-the-right-questions/149110/	https://www.commercialintegrator.com/feed/
